"today","district","treat","MCC_ID","consent","q4","q5","q6","q14a","q14b","q14c","q14d","q14e","q14f","q14g","q14h","q14i","q14j","q14k","q14l","q14m","q14n","q15","q16a","q16b","q16c","q16cc","q16d","poster","machine","machine_project","machine_in_use","record_keeping.1","record_keeping.2","record_keeping.3","record_keeping.4","record_keeping.5","record_keeping.96","q17","q18","q19","q20","q21","q22","Q23","q28","Q24","q27","q25a","q25b","q25c","q25x1","q25x2","q25x3","q29","q30.1","q30.2","q30.3","q30.4","q30.5","q30.7","q30.8","q31","repeat_buyer","normal_buyer.1","normal_buyer.2","normal_buyer.3","normal_buyer.4","normal_buyer.5","normal_buyer.6","same_buyer","reason_buyer","q32.1","q32.2","q32.3","q32.4","q32.5","q32.6","q33.1","q33.2","q33.3","q33.4","q33.5","q33.6","q33.7","q33.8","q33.9","q35","q36","q37","q38.1","q38.2","q38.3","q38.4","q38.5","q38.96","q39a","q39b","q39c","q39d","q40","q44","q46","q47","q48","q49","q50","q51.1","q51.2","q51.3","q51.4","q51.5","q51.96","q52a","q52b","q52c","q52d","q53","q54","q56","q57","q58","q59","q60","q61.1","q61.2","q61.3","q61.4","q61.5","q61.96","q62a","q62b","q62c","q62d","q63","q64","q66","q67","q68","q69","q70","q71.1","q71.2","q71.3","q71.4","q71.5","q71.96","q72a","q72b","q72c","q72d","q73","q74","q76","q77","q78","q79","q80","q81.1","q81.2","q81.3","q81.4","q81.5","q81.96","q82a","q82b","q82c","q82d","q83","q84","q86","q87","q31d","share","distribution","award","differentiate1","differentiate"
"2024-11-23","Kazo","T","MCC_34",1,"Male","3","Secretary","1","1","0","0","0","1","1","0","4","0","0","1","1","1","2","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","True","True","True","False","False","2","1","3","3","3","3","200","200","50","1000","50","1100","200","2","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","2","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2239","1500","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-26","Kazo","C","MCC_94",1,"Male","5","Manager","0","1","0","0","0","2","1","1","0","0","0","1","2","1","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","1","2","3","30","2500","30","1500","30","1100","1500","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","2","3","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3000","1200","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-25","Kazo","T","MCC_357",1,"Male","4","Manager","0","0","0","0","0","1","1","2","1","1","0","1","2","0","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","3","3","3","3","2","3","15","1500","10","800","20","1150","1500","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1480","1150","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","2","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-26","Kiruhura","C","MCC_278",1,"Male","6","Manager","0","2","0","0","0","1","1","2","8","2","1","0","5","0","3","1","1","1","1","n/a","2","1","2","1","False","False","True","True","False","False","3","1","1","1","1","1","30","1400","8","600","9","1050","1300","3","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1300","1000","1","True","True","True","True","True","False","2","8.48","2","3.7","2","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","2"
"2024-11-27","Kiruhura","C","MCC_212",1,"Male","4","Manager","1","4","0","1","0","1","1","2","50","1","0","1","3","11","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","1","1","3","45","2500","35","1500","45","1100","2500","2","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","2","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2618","1500","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-28","Ntungamo","C","MCC_62",1,"Female","5","Manager","0","2","0","0","0","1","1","1","5","1","0","1","2","1","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","True","False","False","False","False","1","3","3","3","3","3","30","2500","20","1500","30","1100","2400","1","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2400","1250","1","False","False","True","True","False","True","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-28","Ntungamo","C","MCC_128",1,"Male","4","Manager","0","0","0","0","0","1","1","2","0","1","0","1","2","1","1","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","3","2","3","3","3","1","8","600","8","350","8","1100","1100","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","180","1200","1","False","True","True","True","True","False","n/a","n/a","1","3.7","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-28","Kiruhura","T","MCC_20",1,"Male","2","Manager","1","0","0","0","0","1","2","1","2","1","0","1","2","0","1","1","1","2","2","n/a","2","1","1","2","False","False","True","False","False","True","1","3","3","3","1","1","40","4000","35","2500","40","1000","3500","1","1","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","True","False","False","False","1","n/a","False","True","True","False","False","False","True","True","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4200","999","1","True","True","True","False","False","False","2","8.8","2","4.4","3","2","n/a","2","4200","999","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-25","Kiruhura","T","MCC_152",1,"Male","4","Manager","1","2","0","2","0","1","1","3","4","2","0","2","2","1","3","1","1","1","1","n/a","2","1","1","2","False","False","True","False","False","False","1","2","3","1","2","3","25","900","25","400","25","1100","900","1","1","2","1","True","True","True","True","True","False","False","5","2","False","True","False","False","False","True","98","n/a","False","True","False","False","False","True","False","False","True","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","900","1200","1","True","True","False","True","False","False","2","8.5","2","3.6","1","1","50","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a","96","1","2"
"2024-11-29","Ntungamo","T","MCC_107",1,"Male","6","Manager","0","0","0","0","0","1","1","1","2","2","10","1","2","0","1","1","2","n/a","n/a","n/a","1","1","1","4","False","True","False","False","False","False","1","1","3","3","1","1","26","1000","18","600","26","1000","1000","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1000","1250","1","True","True","True","True","False","False","2","8.5","2","4.5","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-23","Kazo","T","MCC_100",1,"Male","6","Manager","0","0","0","0","0","1","1","3","60","1","0","2","2","2","1","1","1","1","1","n/a","1","1","2","2","False","False","True","True","False","False","3","3","3","3","3","3","40","2700","28","1500","40","925","2800","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2800","925","1","True","True","True","True","True","True","2","8.4","2","3.8","1","1","20","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","10","2","1","2","2"
"2024-11-25","Kazo","C","MCC_291",1,"Male","5","Manager","0","1","0","0","0","1","1","1","1","2","0","2","2","4","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","3","3","1","1","1","40","4000","40","1000","40","1100","4100","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4000","1200","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-24","Kazo","C","MCC_298",1,"Male","5","Manager","0","0","0","0","0","1","1","1","8","1","0","2","2","0","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","3","3","3","3","3","3","1","3000","1","2000","1","1150","200","3","3","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3400","1200","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-27","Ntungamo","C","MCC_50",1,"Male","5","Chairman","0","0","0","0","0","1","1","1","0","1","0","1","2","1","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","2","3","3","3","2","2","30","3000","12","500","30","600","2600","1","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2800","900","1","False","True","True","False","True","False","n/a","n/a","1","3.5","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","2"
"2024-11-29","Ntungamo","T","MCC_41",1,"Male","6","Manager","0","0","0","0","0","1","1","1","50","0","0","1","2","0","3","1","1","1","1","n/a","2","2","n/a","n/a","False","False","True","False","False","False","2","2","3","2","2","2","30","1200","20","500","30","1000","750","1","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","True","False","False","False","False","False","1","n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","800","1000","1","True","True","True","False","True","False","1","8","1","3.5","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","2"
"2024-11-25","Kiruhura","T","MCC_218",1,"Male","3","Manager","1","0","0","0","0","1","1","1","0","1","0","1","3","0","3","1","1","2","1","n/a","2","1","2","2","False","False","True","False","False","False","1","3","3","3","1","3","40","2900","40","1500","40","1000","1900","2","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","2","False","False","False","False","False","True","98","n/a","False","False","False","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","1","2"
"2024-11-26","Kiruhura","T","MCC_350",1,"Male","3","Manager","1","1","0","5","0","1","1","0","0","0","0","3","3","1","3","1","1","1","2","n/a","2","1","1","1","False","False","True","True","False","False","1","1","3","1","1","1","45","4700","45","2500","45","1100","4500","2","1","1","1","True","True","True","False","True","False","False","5","2","False","False","True","False","False","False","2","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4500","1150","1","True","True","True","False","False","False","2","8.6","2","3.9","1","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","1","2"
"2024-11-26","Kiruhura","T","MCC_548",1,"Male","2","Other","1","2","0","0","0","1","1","2","100","3","0","5","5","2","3","1","1","1","1","n/a","2","1","1","2","False","False","True","True","False","False","1","1","3","3","2","3","30","2280","30","1500","30","1100","2200","1","2","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2200","1250","1","True","True","True","False","False","False","2","8.6","2","3.6","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","1","1"
"2024-11-27","Kiruhura","C","MCC_616",1,"Male","4","Manager","1","2","0","0","0","1","1","2","3","1","0","1","3","2","3","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","False","False","False","True","1","1","3","1","1","1","31","2700","31","900","31","900","2700","2","2","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","2","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1500","1100","1","True","True","True","False","False","False","2","5.6","2","4","1","1","10","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","7","1","96","1","2"
"2024-11-19","Kiruhura","C","MCC_21",1,"Male","5","Manager","1","2","0","0","0","1","1","4","28","4","3","1","3","7","1","1","1","1","1","n/a","2","1","1","1","False","False","True","True","False","False","1","3","3","2","1","1","30","2000","30","1000","30","1000","2000","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2100","1200","1","True","True","True","True","True","False","2","8.36","2","3.6","3","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","1","2"
"2024-11-27","Kiruhura","C","MCC_22",1,"Female","6","Manager","0","0","0","0","0","1","2","1","2","2","0","5","2","0","1","2","n/a","n/a","n/a","n/a","2","2","n/a","n/a","False","False","True","False","False","False","1","1","3","3","3","3","31","2000","31","1000","31","1100","2000","2","1","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","False","True","False","False","False","1","n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1879","1100","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","2","1"
"2024-11-28","Kiruhura","T","MCC_150",1,"Male","6","Manager","2","4","1","1","0","3","3","15","150","5","1","4","9","2","1","1","1","1","1","n/a","1","1","1","1","False","False","True","False","True","False","1","1","3","1","1","1","270","8000","270","4000","270","1200","8000","1","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","False","True","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8200","1300","1","True","True","True","False","True","False","2","8.78","2","3.7","3","1","10","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","50","1","4","1","2"
"2024-11-29","Kiruhura","T","MCC_84",1,"Male","4","Manager","0","0","0","1","0","1","2","1","2","1","0","2","1","1","3","1","1","2","3","n/a","2","1","1","4","False","False","True","True","False","False","1","3","3","3","1","3","10","1000","10","600","10","1000","1000","2","1","1","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1","False","True","False","False","False","False","1","n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1000","1200","1","True","True","True","False","False","False","2","8.5","2","3.6","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","1","1"
