"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","name_in_app","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-01","Kiruhura","C",14,"F_2969_D","MCC_149",FALSE,"Yes","Yes","Yes","2","n/a","n/a","2","2","1","Male","3","Yes","50","2500000","20","2000000","10","1000000","20","3000000","10","2000000","10","1500000","Yes","No","80","Yes","False","True","True","False","False","True","False","False","Yes","Yes","1","2","Yes","False","True","False","Yes","False","True","True","True","False","False","False","150","100","70","10","3","0","10","100","800","2","2","n/a","70","1100","2","96","n/a","Yes","False","False","False","False","False","True","False","Individual ","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","1000","1","n/a","Yes","False","False","True","False","False","1","6","Yes","2","No","3","1","No","n/a","n/a","n/a","n/a","5","4","1","1","7","5","7","4","3","2","1","3","1","4","7","6","Yes","No","Yes","Yes",NA,NA,"MCC_136","MCC_136","MCC_136"
"2024-11-04","Kiruhura","C",37,"F_426_T","MCC_22",FALSE,"Yes","Yes","Yes","1","n/a","2","2","1","2","Male","1","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","15","n/a","Yes","No","999","Yes","False","True","False","False","False","False","False","False","No","Yes","2","2","Yes","False","True","False","Yes","False","False","False","False","False","True","False","110","75","105","10","5","999","1009","110","1100","2","2","n/a","75","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","3","7","2","7","2","none","n/a","none","n/a","7","4","7","4","Yes","No","Yes","Yes",NA,"MCC_22","MCC_22","MCC_22","MCC_22"
"2024-10-30","Kiruhura","C",50,"F_6958_D","MCC_348",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","1","Male","3","Yes","25","1800000","20","1800000","0","n/a","3","2300000","2","2000000","0","n/a","Yes","No","20","Yes","False","True","True","False","False","False","False","False","No","No","2","1","Yes","True","True","False","Yes","True","True","False","False","True","False","False","100","50","100","10","5","5","15","85","800","5","5","n/a","50","1200","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","85","800","2","n/a","Yes","False","True","False","False","False","7","6","Yes","5","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","25","500000","1","1","4","8","5","1","7","12","1","5","none","n/a","none","n/a","7","5","1","2","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-10-29","Ntungamo","T",86,"F_1017_T","MCC_51",TRUE,"Yes","Yes","Yes","2","n/a","n/a","1","1","1","Female","1","Yes","10","3000000","5","1200000","12","500000","3","4000000","3","1300000","6","700000","Yes","Yes","800","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","2","Yes","True","False","False","Yes","False","False","False","False","True","False","False","50","50","50","5","2","1","6","50","1000","5","2","4","50","800","2","3","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","45","1000","2","n/a","Yes","False","True","False","False","False","2","5","No","2","No","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","2","20000","2","2","1","10","1","2","1","1","5","2","7","2","5","1","5","2","6","3","Yes","No","Yes","Yes",NA,NA,"MCC_165","MCC_618",NA
"2024-11-01","Kazo","C",64,"F_686_T","MCC_35",FALSE,"Yes","Yes","Yes","1","n/a","2","2","2","2","Male","3","Yes","10","4500000","5","2200000","4","160000","30","3500000","15","2000000","12","1000000","Yes","No","25","Yes","False","True","False","False","True","False","False","False","Yes","Yes","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","80","30","75","10","4.5","0","10","75","800","2","5","n/a","30","1200","5","5","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","15","60000","1","1","7","8","7","1","7","6","none","n/a","3","1","1","10","7","2","none","n/a","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-01","Mbarara","T",113,"F_147_T","MCC_8",FALSE,"Yes","Yes","Yes","4","n/a","n/a","1","2","1","Female","5","Yes","80","2500000","45","2500000","15","1000000","20","2500000","15","2000000","8","1000000","Yes","No","50","Yes","True","True","True","False","False","False","False","False","Yes","Yes","2","2","Yes","True","True","False","Yes","False","True","True","True","False","False","False","80","75","70","7","2","0","7","70","900","2","2","n/a","999","1200","2","96","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1000","2","n/a","Yes","False","True","False","False","False","2","4","Yes","1","No","2","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","25","210000","1","1","5","6","7","2","7","5","7","3","2","3","2","1","7","6","7","4","No","n/a","No","n/a",NA,NA,"MCC_231","MCC_231","MCC_231"
"2024-11-01","Ntungamo","T",86,"F_1004_T","MCC_51",FALSE,"Yes","Yes","Yes","3","n/a","n/a","2","1","2","Male","99","No","0","n/a","0","n/a","0","n/a","3","3000000","1","2500000","0","n/a","Yes","No","5","Yes","False","True","False","False","False","False","False","False","No","No","3","3","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","40","15","40","40","5","0","40","0","n/a","n/a","96","n/a","0","n/a","n/a","96","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","2","1","2","1","1","2","0.5","2","5","none","n/a","7","2","none","n/a","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-04","Mbarara","T",5,"F_2709_D","MCC_136",TRUE,"Yes","Yes","Yes","1","n/a","1","2","1","2","Male","2","Yes","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","999","n/a","Yes","No","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","20","40","5","2","999","1004","40","1050","2","2","n/a","20","1200","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","3","7","1","7","2","none","n/a","none","n/a","none","n/a","none","n/a","Yes","No","Yes","No",NA,"MCC_75","MCC_75","MCC_75","MCC_75"
"2024-10-29","Kazo","T",123,"F_1846_D","MCC_93",FALSE,"Yes","Yes","Yes","2","n/a","n/a","1","1","1","Male","3","Yes","3","2000000","2","500000","3","600000","7","1500000","3","1200000","3","1000000","Yes","Yes","50","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","2","Yes","False","True","False","Yes","False","True","False","False","False","False","False","20","15","28","10","2","20","30","10","1000","2","2","3","8","1200","2","3","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","25000","1","2","1","8","7","6","1","6","2","1","1","2","3","2","3","2","2","3","Yes","Yes","Yes","Yes",NA,NA,"MCC_136","MCC_136","MCC_488"
"2024-11-01","Kiruhura","T",28,"F_1675_T","MCC_84",FALSE,"Yes","Yes","Yes","1","n/a","2","2","1","2","Male","2","No","35","4000000","2","1000000","1","600000","5","3000000","1","1200000","2","500000","Yes","No","500","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","True","False","30","20","40","5","1","1","6","30","1000","5","5","n/a","20","700","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1000","2","n/a","Yes","False","True","True","False","False","2","5","No","2","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","1","7","2","5","1","none","n/a","6","1","7","1","7","2","No","n/a","No","n/a",NA,NA,NA,NA,NA
"2024-11-03","Kiruhura","C",72,"F_8181_D","MCC_410",FALSE,"Yes","Yes","Yes","1","n/a","1","2","2","1","Male","4","Yes","50","2000000","20","1500000","20","1000000","70","2500000","40","1500000","15","1200000","Yes","Yes","200","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","1","2","No","n/a","n/a","n/a","Yes","True","False","True","True","True","False","False","200","100","200","20","3","50","70","200","600","2","2","n/a","100","1000","2","2","n/a","Yes","True","False","False","False","False","False","False","n/a","15","1000","2","n/a","Yes","True","False","False","False","False","1","6","No","4","No","2","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","50000","3","1","7","12","5","5","7","6","7","3","7","4","none","n/a","7","4","none","n/a","Yes","Yes","Yes","Yes",NA,"MCC_410","MCC_410","MCC_410","MCC_410"
"2024-10-30","Kazo","C",70,"F_7270_T","MCC_364",FALSE,"Yes","Yes","Yes","1","n/a","2","2","2","1","Female","6","Yes","30","1200000","6","800000","15","400000","0","n/a","0","n/a","0","n/a","Yes","No","6","Yes","False","True","False","False","False","True","True","False","No","Yes","2","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","35","20","18","2","1","0","2","32","800","5","2","3","17","1000","5","5","n/a","Yes","False","False","False","False","True","True","False","Neighbor","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","900","1","n/a","Yes","False","True","False","True","False","2","6","No","5","Yes","3","3","2","1000","11","n/a","No","n/a","n/a","n/a","n/a","n/a","6","1","No","4","No","1","3","No","n/a","n/a","n/a","n/a","7","1","7","30","7","2","7","4","none","n/a","1","1","7","1","7","3","Yes","Yes","Yes","No",NA,NA,NA,"MCC_160",NA
"2024-10-31","Kazo","T",19,"F_3150_T","MCC_158",TRUE,"Yes","Yes","Yes","1","n/a","2","1","2","1","Male","1","No","200","3000000","2","3000000","2","600000","3","2500000","2","2500000","25","250000","Yes","Yes","25","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","3","3","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1000","800","300","20","10","5","25","600","600","2","2","n/a","600","1100","2","2","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a",NA,"MCC_X","MCC_X","MCC_614","MCC_614"
"2024-11-04","Kiruhura","T",11,"F_271_T","MCC_14",TRUE,"Yes","Yes","Yes","1","n/a","2","1","1","1","Male","1","Yes","12","1500000","8","800000","6","300000","10","2500000","15","1500000","7","850000","Yes","No","30","Yes","False","True","True","False","False","False","False","False","Yes","Yes","1","1","Yes","True","True","False","Yes","True","False","True","False","True","False","False","60","30","30","10","5","3","13","40","900","5","5","n/a","30","1100","5","5","n/a","Yes","False","False","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","900","9","n/a","Yes","True","True","False","False","False","1","6","Yes","5","Yes","3","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","20","400000","1","1","7","5","7","1","7","1","7","1","none","n/a","1","1","7","2","7","2","Yes","Yes","Yes","No",NA,NA,NA,NA,NA
"2024-10-30","Ntungamo","T",86,"F_1017_T","MCC_51",TRUE,"Yes","Yes","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",NA,NA,NA,NA,NA
"2024-10-30","Kazo","C",110,"F_585_D_R","MCC_701",FALSE,"Yes","Yes","Yes","1","n/a","1","1","2","2","Male","3","Yes","5","1200000","2","3000000","60","500000","4","2500000","4","2300000","9","600000","Yes","Yes","5","Yes","False","True","False","False","False","False","False","False","Yes","Yes","1","2","Yes","False","True","False","Yes","False","False","True","False","False","False","False","100","60","20","1","1","0","1","19","1000","3","4","n/a","15","800","3","3","n/a","Yes","True","False","False","False","False","False","False","n/a","5","800","3","n/a","No","n/a","n/a","n/a","n/a","n/a","4","4","No","4","No","3","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","2500","3","3","1","6","1","1","5","5","5","2","1","3","1","3","5","4","1","2","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
"2024-11-03","Mbarara","C",96,"F_120_D","MCC_6",TRUE,"Yes","Yes","Yes","2","n/a","n/a","2","1","2","Female","2","Yes","20","1000000","17","600000","13","400000","6","2000000","4","1500000","3","1000000","Yes","No","15","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","3","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","30","18","30","5","2","7","12","30","900","2","4","n/a","16","1100","2","4","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","13","7","1","7","6","5","2","4","3","1","2","4","3","7","5","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA
